Model,Quantization,Context_Window,Dataset,Batch_Size,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken,Carbon_gCO2eq
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.8002,14850.3142,21327.36,71.8576,4096,16384,5.2069,1.3017,3.4004
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,343.62010000000004,15667.1539,24725.79,71.9568,16384,16384,1.5091,1.5091,3.9424
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,415.0477,16757.6607,29858.090000000004,71.9389,32768,16384,0.9112,1.8224,4.7608
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,70.05409999999999,14030.2223,5034.68,71.8685,4096,4096,1.2292,1.2292,0.8028
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.3148,14850.3142,21320.49,71.9522,4096,16384,5.2052,1.3013,3.3995
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,653.8922,15940.8865,46990.899999999994,71.8634,4096,32768,11.4724,1.434,7.4924
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.3261,14850.3142,21320.48,71.9494,4096,16384,5.2052,1.3013,3.3994
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,4,296.3905,14850.3142,21321.41,71.9369,4096,16384,5.2054,1.3014,3.3996
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.3102,14850.3142,21319.1,71.9486,4096,16384,5.2049,1.3012,3.3993
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,4,552.0147000000001,5309.2792,39692.83,71.9054,4096,16384,9.6906,2.4227,6.3289
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,4,497.9815,11723.372,28732.7,57.6983,4096,16384,7.0148,1.7537,4.5813
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,1005.9456999999998,17167.3196,72418.76,71.9907,4096,16384,17.6804,4.4201,11.5464
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,551.6859000000001,17508.8287,39699.97000000001,71.9612,4096,16384,9.6924,2.4231,6.3302
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.2857,18191.275,21319.03,71.9543,4096,16384,5.2048,1.3012,3.3993
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,fp16,131072,alpaca,4,305.85040000000004,18811.241,22008.97,71.9599,4096,16384,5.3733,1.3433,3.5092
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,296.16970000000003,18191.275,21305.68,71.9374,4096,16384,5.2016,1.3004,3.397
