Model,Quantization,Context_Window,Dataset,Batch_Size,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken,Carbon_gCO2eq
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,302.0911,14850.3142,21666.26,71.7209,4096,16384,5.2896,1.3224,3.3342
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,345.9843,15667.1539,24965.739999999998,72.1586,16384,16384,1.5238,1.5238,3.842
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,419.02369999999996,16757.6607,30131.61,71.9091,32768,16384,0.9195,1.8391,4.637
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,71.4407,14030.2223,5119.07,71.6548,4096,4096,1.2498,1.2498,0.7877
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.0939,14850.3142,21629.5,71.8364,4096,16384,5.2806,1.3202,3.3286
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,662.7347000000001,15940.8865,47601.72,71.8262,4096,32768,11.6215,1.4527,7.3254
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.1587,14850.3142,21651.8,71.895,4096,16384,5.2861,1.3215,3.3318
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,4,301.30069999999995,14850.3142,21670.18,71.9221,4096,16384,5.2906,1.3226,3.3347
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,4,539.5338999999999,5624.7747,38792.89,71.9007,4096,16384,9.4709,2.3677,5.9698
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,4,514.3778,12042.838,28653.800000000003,55.7057,4096,16384,6.9956,1.7489,4.4094
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,302.97180000000003,18509.5332,21686.43,71.579,4096,16384,5.2945,1.3236,3.3372
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,1024.6266,17485.8481,73501.33999999998,71.7348,4096,16384,17.9447,4.4862,11.3107
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,560.2404,17827.0705,40230.56,71.8095,4096,16384,9.8219,2.4555,6.191
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.2604,18509.5332,21620.41,71.7665,4096,16384,5.2784,1.3196,3.3272
