Model,Quantization,Context_Window,Dataset,Batch_Size,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken,Carbon_gCO2eq
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,302.3093,14850.3142,21716.5,71.8354,4096,16384,5.3019,1.3255,0.349821
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,349.6283000000001,15667.1539,25136.58,71.8952,16384,16384,1.5342,1.5342,0.404849
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,421.07309999999995,16757.6607,30277.61,71.9058,32768,16384,0.924,1.848,0.488105
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,71.18769999999999,14030.2223,5114.049999999999,71.839,4096,4096,1.2485,1.2485,0.082359
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.06210000000004,14850.3142,21625.62,71.8311,4096,16384,5.2797,1.3199,0.348124
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,663.7017000000001,15940.8865,47605.990000000005,71.728,4096,32768,11.6226,1.4528,0.766131
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.3629,14850.3142,21665.63,71.8922,4096,16384,5.2895,1.3224,0.348943
meta-llama/Llama-2-7b-hf,fp16,2048,gsm8k,4,301.33480000000003,14850.3142,21660.030000000002,71.8803,4096,16384,5.2881,1.322,0.34891
meta-llama/Llama-2-7b-hf,bfp16,2048,alpaca,4,300.80980000000005,14850.3142,21625.41,71.8906,4096,16384,5.2796,1.3199,0.348983
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,4,570.7185,5309.2792,41031.840000000004,71.8951,4096,16384,10.0175,2.5044,0.661569
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,4,500.4756,11724.6915,30273.94,60.4903,4096,16384,7.3911,1.8478,0.485947
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.1238,18191.275,21643.19,71.8747,4096,16384,5.284,1.321,0.348191
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,1021.0730000000001,17167.3196,73444.84999999999,71.9291,4096,16384,17.9309,4.4827,0.295525
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,560.5406999999999,17508.8287,40297.03,71.8896,4096,16384,9.8381,2.4595,0.324224
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.077,18191.275,21635.97,71.8619,4096,16384,5.2822,1.3206,0.34833
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,fp16,131072,alpaca,4,310.5173,18811.241,22325.309999999998,71.8972,4096,16384,5.4505,1.3626,0.359261
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,301.1447,18191.275,21648.13,71.8861,4096,16384,5.2852,1.3213,0.3492
