timestamp, utilization.gpu [%], memory.used [MiB]
2025/04/10 05:36:02.223, 39 %, 21015 MiB
2025/04/10 05:36:03.229, 40 %, 21113 MiB
2025/04/10 05:36:04.231, 41 %, 21115 MiB
2025/04/10 05:36:05.232, 41 %, 21061 MiB
2025/04/10 05:36:06.234, 52 %, 21061 MiB
2025/04/10 05:36:07.235, 41 %, 21115 MiB
2025/04/10 05:36:08.238, 41 %, 21115 MiB
2025/04/10 05:36:09.240, 40 %, 21117 MiB
2025/04/10 05:36:10.242, 43 %, 21119 MiB
2025/04/10 05:36:11.244, 41 %, 21283 MiB
2025/04/10 05:36:12.248, 41 %, 21119 MiB
2025/04/10 05:36:13.250, 41 %, 21119 MiB
2025/04/10 05:36:14.253, 41 %, 21065 MiB
2025/04/10 05:36:15.255, 52 %, 21065 MiB
2025/04/10 05:36:16.258, 41 %, 21119 MiB
2025/04/10 05:36:17.260, 40 %, 21119 MiB
2025/04/10 05:36:18.262, 41 %, 21121 MiB
